L2_x,L2_y,phi
-147786517.18650746,-12517219.200875042,-3.057096342113017
-147783842.73495033,-12549309.356829608,-3.0568792283539423
-147781161.43665835,-12581398.931173453,-3.056662114733644
-147778473.2917624,-12613487.922419919,-3.0564450012524684
-147775778.30039373,-12645576.329082377,-3.056227887910776
-147773076.46268392,-12677664.149674235,-3.0560107747089233
-147770367.77876484,-12709751.382708924,-3.055793661647259
-147767652.24876884,-12741838.026699912,-3.055576548726143
-147764929.8728284,-12773924.0801607,-3.0553594359459275
-147762200.65107644,-12806009.541604815,-3.055142323306966
-147759464.58364627,-12838094.409545822,-3.0549252108096137
-147756721.67067143,-12870178.682497313,-3.0547080984542276
-147753971.91228583,-12902262.358972916,-3.0544909862411598
-147751215.30862373,-12934345.43748629,-3.0542738741707653
-147748451.85981968,-12966427.91655112,-3.054056762243402
-147745681.56600863,-12998509.794681137,-3.053839650459419
-147742904.42732584,-13030591.07039009,-3.0536225388191736
-147740120.44390687,-13062671.74219177,-3.0534054273230216
-147737329.61588767,-13094751.808599992,-3.0531883159713153
-147734531.94340444,-13126831.268128613,-3.052971204764411
-147731727.4265938,-13158910.119291514,-3.0527540937026605
-147728916.0655927,-13190988.360602617,-3.0525369827864206
-147726097.86053836,-13223065.99057587,-3.0523198720160476
-147723272.81156835,-13255143.00772526,-3.052102761391892
-147720440.91882062,-13287219.410564797,-3.0518856509143113
-147717602.1824334,-13319295.197608534,-3.0516685405836586
-147714756.6025453,-13351370.367370555,-3.0514514304002893
-147711904.17929527,-13383444.918364974,-3.051234320364556
-147709044.9128225,-13415518.84910594,-3.051017210476815
-147706178.80326664,-13447592.158107635,-3.0508001007374204
-147703305.85076758,-13479664.843884273,-3.050582991146726
-147700426.05546558,-13511736.904950108,-3.0503658817050856
-147697539.41750124,-13543808.339819418,-3.050148772412856
-147694645.93701547,-13575879.147006523,-3.0499316632703914
-147691745.6141496,-13607949.32502577,-3.0497145542780446
-147688838.44904515,-13640018.872391546,-3.04949744543617
-147685924.44184408,-13672087.78761827,-3.0492803367451233
-147683003.59268862,-13704156.06922039,-3.049063228205256
-147680075.9017214,-13736223.715712396,-3.048846119816926
-147677141.3690853,-13768290.725608807,-3.0486290115804886
-147674199.99492362,-13800357.097424176,-3.048411903496295
-147671251.77937996,-13832422.829673093,-3.0481947955646986
-147668296.72259822,-13864487.92087018,-3.047977687786057
-147665334.8247227,-13896552.369530095,-3.047760580160722
-147662366.08589795,-13928616.17416753,-3.047543472689051
-147659390.50626895,-13960679.333297215,-3.0473263653713953
-147656408.08598095,-13992741.845433908,-3.047109258208112
-147653418.82517952,-14024803.709092405,-3.046892151199553
-147650422.72401065,-14056864.92278754,-3.0466750443460713
-147647419.78262052,-14088925.485034177,-3.046457937648026
-147644410.0011558,-14120985.394347217,-3.0462408311057683
-147641393.37976336,-14153044.649241596,-3.046023724719652
-147638369.91859058,-14185103.248232288,-3.0458066184900314
-147635339.61778492,-14217161.189834299,-3.045589512417265
-147632302.4774944,-14249218.472562669,-3.045372406501702
-147629258.49786726,-14281275.094932476,-3.0451553007436964
-147626207.67905208,-14313331.055458833,-3.044938195143608
-147623150.02119786,-14345386.35265689,-3.0447210897017847
-147620085.5244538,-14377440.985041829,-3.044503984418585
-147617014.18896952,-14409494.951128872,-3.0442868792943614
-147613936.01489496,-14441548.249433273,-3.0440697743294662
-147610851.00238037,-14473600.878470328,-3.0438526695242567
-147607759.1515764,-14505652.836755358,-3.0436355648790863
-147604660.46263394,-14537704.12280373,-3.0434184603943093
-147601554.93570426,-14569754.735130845,-3.043201356070279
-147598442.57093897,-14601804.672252135,-3.042984251907349
-147595323.36849,-14633853.932683079,-3.0427671479058764
-147592197.32850966,-14665902.514939182,-3.0425500440662123
-147589064.4511505,-14697950.417535987,-3.042332940388709
-147585924.73656547,-14729997.63898908,-3.0421158368737284
-147582778.18490782,-14762044.177814076,-3.0418987335216174
-147579624.79633123,-14794090.032526635,-3.0416816303327328
-147576464.57098955,-14826135.20164244,-3.0414645273074283
-147573297.50903708,-14858179.683677228,-3.041247424446058
-147570123.6106284,-14890223.477146763,-3.041030321748975
-147566942.8759185,-14922266.580566846,-3.0408132192165347
-147563755.3050626,-14954308.992453316,-3.0405961168490916
-147560560.89821634,-14986350.711322052,-3.040379014646998
-147557359.6555356,-15018391.735688968,-3.040161912610608
-147554151.5771767,-15050432.064070014,-3.0399448107402787
-147550936.66329622,-15082471.694981182,-3.0397277090363612
-147547714.91405112,-15114510.626938496,-3.03951060749921
-147544486.32959864,-15146548.85845802,-3.039293506129179
-147541250.9100964,-15178586.388055857,-3.0390764049266226
-147538008.65570235,-15210623.214248145,-3.038859303891895
-147534759.56657472,-15242659.33555106,-3.0386422030253493
-147531503.64287215,-15274694.750480821,-3.0384251023273388
-147528240.88475356,-15306729.457553681,-3.0382080017982203
-147524971.29237822,-15338763.455285927,-3.0379909014383464
-147521694.8659057,-15370796.742193893,-3.0377738012480706
-147518411.605496,-15402829.316793943,-3.037556701227746
-147515121.51130933,-15434861.177602483,-3.0373396013777283
-147511824.58350632,-15466892.323135959,-3.0371225016983683
-147508520.8222479,-15498922.751910852,-3.0369054021900257
-147505210.22769532,-15530952.462443685,-3.036688302853048
-147501892.8000102,-15562981.453251017,-3.0364712036877934
-147498568.53935453,-15595009.722849445,-3.036254104694614
-147495237.4458905,-15627037.26975561,-3.0360370058738626
-147491899.5197807,-15659064.092486182,-3.0358199072258962
-147488554.76118812,-15691090.18955788,-3.035602808751066
-147485203.17027602,-15723115.559487458,-3.035385710449725
-147481844.74720797,-15755140.20079171,-3.0351686123222303
-147478479.49214792,-15787164.111987466,-3.034951514368936
-147475107.40526015,-15819187.2915916,-3.034734416590191
-147471728.48670924,-15851209.73812102,-3.034517318986352
-147468342.73666012,-15883231.450092677,-3.034300221557775
-147464950.1552781,-15915252.42602356,-3.0340831243048094
-147461550.74272868,-15947272.664430702,-3.033866027227812
-147458144.49917787,-15979292.163831167,-3.0336489303271357
-147454731.42479193,-16011310.922742069,-3.0334318336031356
-147451311.51973745,-16043328.939680552,-3.0332147370561606
-147447884.78418136,-16075346.213163806,-3.0329976406865713
-147444451.21829087,-16107362.74170906,-3.0327805444947167
-147441010.82223365,-16139378.52383358,-3.0325634484809503
-147437563.5961776,-16171393.558054678,-3.0323463526456282
-147434109.540291,-16203407.842889698,-3.0321292569891036
-147430648.65474248,-16235421.376856035,-3.031912161511731
-147427180.93970087,-16267434.158471115,-3.0316950662138593
-147423706.3953355,-16299446.186252406,-3.0314779710958475
-147420225.02181596,-16331457.45871742,-3.0312608761580475
-147416736.81931213,-16363467.97438371,-3.0310437814008133
-147413241.78799433,-16395477.731768863,-3.0308266868244966
-147409739.92803314,-16427486.729390515,-3.030609592429452
-147406231.23959947,-16459494.96576634,-3.0303924982160346
-147402715.7228646,-16491502.439414047,-3.0301754041845963
-147399193.3780001,-16523509.148851397,-3.0299583103354926
-147395664.2051779,-16555515.09259618,-3.0297412166690747
-147392128.20457026,-16587520.269166239,-3.0295241231856966
-147388585.37634975,-16619524.677079448,-3.0293070298857123
-147385035.72068936,-16651528.314853732,-3.0290899367694784
-147381479.23776227,-16683531.181007046,-3.0288728438373416
-147377915.9277421,-16715533.274057398,-3.0286557510896612
-147374345.79080275,-16747534.59252283,-3.0284386585267877
-147370768.82711852,-16779535.134921428,-3.028221566149077
-147367185.03686395,-16811534.899771318,-3.0280044739568805
-147363594.420214,-16843533.88559067,-3.0277873819505534
-147359996.9773439,-16875532.090897698,-3.0275702901304467
-147356392.70842922,-16907529.514210656,-3.027353198496915
-147352781.6136459,-16939526.154047836,-3.027136107050314
-147349163.6931702,-16971522.008927573,-3.0269190157909933
-147345538.9471787,-17003517.07736825,-3.0267019247193105
-147341907.3758483,-17035511.35788829,-3.026484833835615
-147338268.97935623,-17067504.849006154,-3.0262677431402625
-147334623.75788012,-17099497.54924035,-3.0260506526336064
-147330971.7115979,-17131489.45710943,-3.0258335623159986
-147327312.84068775,-17163480.571131982,-3.0256164721877936
-147323647.14532825,-17195470.88982664,-3.025399382249345
-147319974.62569836,-17227460.41171208,-3.025182292501004
-147316295.2819773,-17259449.13530703,-3.024965202943127
-147312609.11434463,-17291437.05913024,-3.024748113576065
-147308916.12298033,-17323424.181700528,-3.0245310244001757
-147305216.30806458,-17355410.501536738,-3.0243139354158064
-147301509.66977793,-17387396.017157763,-3.0240968466233125
-147297796.20830137,-17419380.727082536,-3.0238797580230474
-147294075.92381606,-17451364.629830033,-3.023662669615366
-147290348.8165036,-17483347.723919284,-3.0234455814006203
-147286614.88654593,-17515330.007869344,-3.023228493379162
-147282874.13412526,-17547311.48019933,-3.0230114055513475
-147279126.55942416,-17579292.139428392,-3.022794317917527
-147275372.16262555,-17611271.98407573,-3.0225772304780567
-147271610.94391263,-17643251.012660574,-3.022360143233287
-147267842.90346897,-17675229.22370222,-3.0221430561835727
-147264068.0414785,-17707206.615719985,-3.0219259693292666
-147260286.35812545,-17739183.187233247,-3.0217088826707226
-147256497.85359433,-17771158.936761424,-3.0214917962082923
-147252702.52807012,-17803133.862823967,-3.0212747099423294
-147248900.381738,-17835107.963940386,-3.021057623873188
-147245091.41478354,-17867081.23863023,-3.0208405380012193
-147241275.62739262,-17899053.685413092,-3.0206234523267796
-147237453.0197515,-17931025.302808613,-3.0204063668502172
-147233623.5920467,-17962996.089336466,-3.020189281571891
-147229787.34446517,-17994966.043516383,-3.0199721964921498
-147225944.27719405,-18026935.163868137,-3.019755111611349
-147222094.39042097,-18058903.44891154,-3.0195380269298395
-147218237.68433377,-18090870.897166453,-3.0193209424479766
-147214374.1591207,-18122837.507152792,-3.0191038581661123
-147210503.8149703,-18154803.277390495,-3.018886774084599
-147206626.65207148,-18186768.20639957,-3.0186696902037897
-147202742.67061344,-18218732.29270005,-3.018452606524039
-147198851.8707857,-18250695.534812022,-3.0182355230456985
-147194954.25277817,-18282657.931255624,-3.0180184397691225
-147191049.81678107,-18314619.480551027,-3.0178013566946618
-147187138.56298494,-18346580.181218456,-3.017584273822673
-147183220.49158067,-18378540.031778187,-3.0173671911535043
-147179295.60275945,-18410499.030750524,-3.0171501086875114
-147175363.8967128,-18442457.176655833,-3.016933026425047
-147171425.37363267,-18474414.46801452,-3.016715944366464
-147167480.0337112,-18506370.903347034,-3.0164988625121154
-147163527.8771409,-18538326.481173873,-3.016281780862354
-147159568.90411475,-18570281.200015582,-3.0160646994175333
-147155603.11482587,-18602235.058392752,-3.0158476181780043
-147151630.50946784,-18634188.054826017,-3.0156305371441214
-147147651.08823448,-18666140.187836066,-3.015413456316237
-147143664.85132006,-18698091.45594362,-3.0151963756947033
-147139671.79891905,-18730041.857669458,-3.0149792952798746
-147135671.93122634,-18761991.391534403,-3.0147622150721034
-147131665.2484371,-18793940.056059327,-3.0145451350717405
-147127651.7507469,-18825887.849765137,-3.0143280552791403
-147123631.43835157,-18857834.771172803,-3.0141109756946576
-147119604.31144732,-18889780.818803325,-3.0138938963186415
-147115570.37023064,-18921725.991177768,-3.013676817151447
-147111529.6148984,-18953670.286817234,-3.013459738193426
-147107482.04564786,-18985613.704242866,-3.01324265944493
-147103427.66267642,-19017556.24197587,-3.013025580906314
-147099366.466182,-19049497.898537487,-3.01280850257793
-147095298.45636278,-19081438.672449004,-3.0125914244601315
-147091223.63341725,-19113378.56223177,-3.0123743465532686
-147087141.99754432,-19145317.566407166,-3.0121572688576963
-147083053.54894307,-19177255.683496628,-3.011940191373767
-147078958.28781307,-19209192.912021637,-3.0117231141018315
-147074856.2143542,-19241129.250503723,-3.0115060370422446
-147070747.32876658,-19273064.697464466,-3.0112889601953583
-147066631.6312507,-19304999.251425486,-3.0110718835615247
-147062509.12200746,-19336932.91090846,-3.0108548071410968
-147058379.801238,-19368865.674435113,-3.0106377309344277
-147054243.6691438,-19400797.54052721,-3.010420654941868
-147050100.72592673,-19432728.50770657,-3.010203579163773
-147045950.97178894,-19464658.574495062,-3.009986503600494
-147041794.40693295,-19496587.7394146,-3.009769428252383
-147037631.03156152,-19528516.000987142,-3.0095523531197927
-147033460.8458779,-19560443.357734703,-3.0093352782030767
-147029283.85008553,-19592369.808179345,-3.0091182035025867
-147025100.04438823,-19624295.350843176,-3.0089011290186747
-147020909.42899022,-19656219.98424835,-3.008684054751692
-147016712.0040959,-19688143.706917077,-3.0084669807019946
-147012507.76991016,-19720066.517371614,-3.0082499068699327
-147008296.72663814,-19751988.414134264,-3.00803283325586
-147004078.87448525,-19783909.395727377,-3.0078157598601276
-146999854.21365738,-19815829.46067336,-3.0075986866830884
-146995622.74436066,-19847748.607494663,-3.007381613725094
-146991384.46680152,-19879666.834713787,-3.007164540986499
-146987139.38118684,-19911584.140853282,-3.006947468467654
-146982887.48772374,-19943500.524435755,-3.006730396168912
-146978628.78661966,-19975415.983983845,-3.006513324090624
-146974363.27808246,-20007330.518020257,-3.0062962522331445
-146970090.96232027,-20039244.12506774,-3.0060791805968243
-146965811.8395415,-20071156.803649094,-3.0058621091820164
-146961525.90995497,-20103068.552287165,-3.0056450379890727
-146957233.17376983,-20134979.369504854,-3.0054279670183455
-146952933.63119552,-20166889.253825106,-3.005210896270187
-146948627.28244185,-20198798.203770924,-3.0049938257449504
-146944314.12771893,-20230706.21786536,-3.004776755442987
-146939994.16723725,-20262613.294631504,-3.004559685364651
-146935667.40120757,-20294519.432592507,-3.0043426155102915
-146931333.829841,-20326424.63027158,-3.0041255458802616
-146926993.453349,-20358328.88619196,-3.003908476474916
-146922646.27194333,-20390232.198876955,-3.003691407294603
-146918292.28583616,-20422134.56684992,-3.003474338339678
-146913931.49523985,-20454035.98863425,-3.003257269610492
-146909563.90036726,-20485936.462753404,-3.0030402011073978
-146905189.50143147,-20517835.987730883,-3.0028231328307466
-146900808.29864588,-20549734.56209024,-3.0026060647808883
-146896420.29222432,-20581632.18435509,-3.0023889969581807
-146892025.48238084,-20613528.853049085,-3.002171929362971
-146887623.8693299,-20645424.566695936,-3.0019548619956136
-146883215.45328626,-20677319.323819395,-3.00173779485646
-146878800.234465,-20709213.122943282,-3.001520727945863
-146874378.21308157,-20741105.962591454,-3.0013036612641724
-146869949.3893517,-20772997.841287833,-3.0010865948117433
