x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-153002465.52845505,335512177.06288767,-146076274.06699875,-12977748.445128135,-146476504.49534076,-13041609.203820618
-153132734.4516264,335555158.6941171,-146060418.82224354,-13162086.100742172,-146459712.0707673,-13231967.787399145
-153262987.27073726,335598105.0368734,-146044414.21762493,-13346418.364013167,-146442675.49263987,-13422304.218082095
-153393223.9842963,335641016.1133689,-146028259.99283752,-13530746.34709165,-146425394.79405457,-13612618.16343061
-153523444.59082076,335683891.94579643,-146011955.8693372,-13715071.157180646,-146407870.0087507,-13802909.291107165
-153653649.08883652,335726732.556329,-145995501.55042687,-13899393.896351656,-146390101.17110965,-13993177.268878331
-153783837.47687805,335769537.9671201,-145978896.7213426,-14083715.66136231,-146372088.31615373,-14183421.764617547
-153914009.75348836,335812308.20030355,-145962141.04933986,-14268037.543475678,-146353831.47954515,-14373642.446307842
-154044165.917219,335855043.27799356,-145945234.18378025,-14452360.62828121,-146335330.6975849,-14563838.982044559
-154174305.96663013,335897743.2222848,-145928175.75621802,-14636685.9955173,-146316586.0072117,-14754011.040038051
-154304429.90029034,335940408.0552523,-145910965.380487,-14821014.718895422,-146297597.44600078,-14944158.28861636
-154434537.71677673,335983037.7989516,-145893602.65278748,-15005347.865925826,-146278365.05216303,-15134280.396227876
-154564629.4146749,336025632.4754188,-145876087.15177312,-15189686.497744761,-146258888.86454362,-15324377.031443983
-154694704.99257886,336068192.1066704,-145858418.43863782,-15374031.668943193,-146239168.92262107,-15514447.862961682
-154824764.4490911,336110716.7147034,-145840596.05720243,-15558384.42739697,-146219205.26650614,-15704492.559606193
-154954807.78282252,336153206.3214954,-145822619.53400144,-15742745.814098425,-146198997.93694064,-15894510.790333554
-155084834.9923924,336195660.94900465,-145804488.37836945,-15927116.862989344,-146178546.97529647,-16084502.224233191
-155214846.07642838,336238080.6191699,-145786202.08252737,-16111498.60079527,-146157852.42357436,-16274466.530530477
-155344841.0335665,336280465.35391045,-145767760.12166825,-16295892.046861112,-146136914.32440293,-16464403.37858927
-155474819.86245117,336322815.1751263,-145749161.95404294,-16480298.21298798,-146115732.72103754,-16654312.437914452
-155604782.56173506,336365130.1046982,-145730407.0210452,-16664718.103271216,-146094307.65735915,-16844193.37815443
-155734729.13007918,336407410.16448736,-145711494.7472965,-16849152.71393957,-146072639.17787334,-17034045.869103648
-155864659.56615284,336449655.37633586,-145692424.54073018,-17033603.03319544,-146050727.32770914,-17223869.580705065
-155994573.86863357,336491865.76206636,-145673195.79267514,-17218070.04105614,-146028572.15261802,-17413664.183052637
-156124472.03620723,336534041.3434824,-145653807.87793896,-17402554.709196128,-146006173.69897282,-17603429.34639378
-156254354.06756786,336576182.14236814,-145634260.1548904,-17587058.0007901,-145983532.01376668,-17793164.74113182
-156384219.9614177,336618288.1804886,-145614551.9655411,-17771580.870356943,-145960647.14461192,-17982870.03782844
-156514069.71646726,336660359.4795895,-145594682.63562667,-17956124.263604388,-145937519.13973916,-18172544.907206118
-156643903.33143514,336702396.06139755,-145574651.47468698,-18140689.11727437,-145914148.04799607,-18362189.02015054
-156773720.8050482,336744397.9476201,-145554457.77614558,-18325276.358988963,-145890533.91884658,-18551802.047713034
-156903522.13604134,336786365.1599454,-145534100.8173884,-18509886.907096826,-145866676.80236965,-18741383.66111298
-157033307.32315767,336828297.72004277,-145513579.85984135,-18694521.670520075,-145842576.74925837,-18930933.53174021
-157163076.36514837,336870195.6495621,-145492894.14904732,-18879181.54860149,-145818233.81081897,-19120451.331157427
-157292829.2607727,336912058.97013456,-145472042.91474184,-19063867.430951957,-145793648.03896976,-19309936.73110259
-157422566.00879803,336953887.70337194,-145451025.3709281,-19248580.19729808,-145768819.4862402,-19499389.403491322
-157552286.60799974,336995681.8708672,-145429840.7159507,-19433320.717329808,-145743748.20577,-19688809.020419307
-157681991.0571613,337037441.4941942,-145408488.13256848,-19618089.850548044,-145718434.25130793,-19878195.254164696
-157811679.35507414,337079166.5949078,-145386966.78802636,-19802888.44611208,-145692877.6772112,-20067547.77719049
-157941351.50053772,337120857.19454396,-145365275.83412594,-19987717.342686765,-145667078.53844428,-20256866.26214696
-158071007.4923595,337162513.31461954,-145343414.4072951,-20172577.368289307,-145641036.89057806,-20446150.38187405
-158200647.32935485,337204134.97663254,-145321381.6286565,-20357469.340135586,-145614752.789789,-20635399.809403785
-158330271.01034716,337245722.2020621,-145299176.60409492,-20542394.06448584,-145588226.2928581,-20824614.217962697
-158459878.5341677,337287275.01236826,-145276798.4243235,-20727352.336489666,-145561457.45717016,-21013793.280974254
-158589469.8996557,337328793.4289925,-145254246.16494885,-20912344.940030124,-145534446.34071282,-21202936.672061294
-158719045.10565823,337370277.4733572,-145231518.8865351,-21097372.647566896,-145507193.00207567,-21392044.06504848
-158848604.1510303,337411727.16686594,-145208615.6346668,-21282436.219978336,-145479697.50044954,-21581115.133964755
-158978147.0346347,337453142.5309036,-145185535.4400106,-21467536.406402282,-145451959.8956255,-21770149.55304583
-159107673.75534216,337494523.58683604,-145162277.31837615,-21652673.9440755,-145423980.24799415,-21959146.996736676
-159237184.31203115,337535870.3560106,-145138840.27077565,-21837849.55817161,-145395758.6185448,-22148107.139694013
-159366678.703588,337577182.85975575,-145115223.28348246,-22023063.961637404,-145367295.06886455,-22337029.656788867
-159496156.92890683,337618461.1193812,-145091425.32808888,-22208317.85502733,-145338589.6611377,-22525914.22310911
-159625618.9868895,337659705.15617794,-145067445.3615627,-22393611.926336072,-145309642.45814478,-22714760.513962038
-159755064.8764457,337700914.9914183,-145043282.326303,-22578946.850829072,-145280453.5232619,-22903568.20487695
-159884494.5964928,337742090.646356,-145018935.1501951,-22764323.290870782,-145251022.92045993,-23092336.97160779
-160013908.14595586,337783232.1422259,-144994402.7466646,-22949741.89575059,-145221350.71430373,-23281066.490135796
-160143305.52376774,337824339.5002445,-144969684.0147308,-23135203.301506184,-145191436.96995148,-23469756.436672177
-160272686.7288689,337865412.74160945,-144944777.83905932,-23320708.13074427,-145161281.75315392,-23658406.48766082
-160402051.76020756,337906451.8874999,-144919683.0900142,-23506256.992458433,-145130885.13025355,-23847016.31978105
-160531400.61673954,337947456.9590765,-144894398.62370947,-23691850.48184401,-145100247.16818398,-24035585.609950386
-160660733.29742828,337988427.97748125,-144868923.28206033,-23877489.180109847,-145069367.93446916,-24224114.035327382
-160790049.8012449,338029364.96383756,-144843255.89283386,-24063173.65428671,-145038247.49722272,-24412601.273314472
-160919350.12716812,338070267.9392504,-144817395.26969972,-24248904.457032263,-145006885.9251472,-24601047.001560863
-161048634.27418417,338111136.9248063,-144791340.2122806,-24434682.12643242,-144975283.2875333,-24789450.897965483
-161177902.24128693,338151971.9415732,-144765089.5062027,-24620507.185798895,-144943439.6542593,-24977812.640679955
-161307154.02747783,338192773.0106007,-144738641.9231464,-24806380.143462844,-144911355.09579012,-25166131.908111636
-161436389.6317658,338233540.1529198,-144711996.22089714,-24992301.49256438,-144879029.68317682,-25354408.378926676
-161565609.05316734,338274273.3895433,-144685151.14339685,-25178271.710837837,-144846463.48805574,-25542641.732053168
-161694812.2907064,338314972.7414654,-144658105.42079586,-25364291.26039262,-144813656.58264777,-25730831.646684315
-161823999.34341446,338355638.22966206,-144630857.76950553,-25550360.58748947,-144780609.03975764,-25918977.80228166
-161953170.21033043,338396269.8750908,-144603406.89225203,-25736480.12231201,-144747320.9327731,-26107079.87857838
-162082324.89050072,338436867.69869083,-144575751.47813094,-25922650.278733395,-144713792.33566427,-26295137.55558263
-162211463.38297918,338477431.7213831,-144547890.20266333,-26108871.45407793,-144680023.32298264,-26483150.513580956
-162340585.68682703,338517961.96407014,-144519821.7278534,-26295144.02887749,-144646013.9698605,-26671118.433141734
-162469691.80111295,338558458.4476363,-144491544.70224762,-26481468.366622627,-144611764.3520099,-26859040.99511873
-162598781.72491297,338598921.1929476,-144463057.76099616,-26667844.813508175,-144577274.54572192,-27046917.88065467
-162727855.45731053,338639350.22085196,-144434359.5259162,-26854273.69817324,-144542544.62786576,-27234748.771184914
-162856912.9973964,338679745.5521789,-144405448.60555783,-27040755.331435446,-144507574.6758878,-27422533.34844117
-162985954.34426874,338720107.2077399,-144376323.59527272,-27227290.006019272,-144472364.7678107,-27610271.294455294
-163114979.49703294,338760435.20832807,-144346983.0772856,-27413877.9962784,-144436914.98223236,-27797962.29156316
-163243988.45480177,338800729.5747185,-144317425.620769,-27600519.557911903,-144401225.39832497,-27985606.022408586
-163372981.21669528,338840990.3276681,-144287649.78192174,-27787214.927674185,-144365296.0958339,-28173202.169947356
-163501957.7818408,338881217.48791564,-144257654.10405108,-27973964.323078576,-144329127.1550766,-28360750.4174513
-163630918.1493729,338921411.0761819,-144227437.1176591,-28160767.94209444,-144292718.6569414,-28548250.448512454
-163759862.3184334,338961571.1131694,-144196997.34053352,-28347625.96283774,-144256070.68288648,-28735701.947047308
-163888790.28817135,339001697.6195627,-144166333.27784356,-28534538.543254957,-144219183.3149383,-28923104.597301114
-164017702.05774304,339041790.6160283,-144135443.42224076,-28721505.820800282,-144182056.6356905,-29110458.083852284
-164146597.6263119,339081850.12321466,-144104326.25396547,-28908527.91210604,-144144690.72830248,-29297762.091616865
-164275476.9930486,339121876.1617522,-144072980.24095932,-29095604.912646256,-144107085.6764978,-29485016.30585309
-164404340.15713093,339161868.7522535,-144041403.83898392,-29282736.89639332,-144069241.5645627,-29672220.412166025
-164533187.11774385,339201827.91531295,-144009595.49174652,-29469923.915467773,-144031158.4773446,-29859374.096512277
-164662017.87407944,339241753.6715072,-143977553.63103247,-29657165.999781102,-143992836.50025016,-30046477.045204796
-164790832.4253369,339281646.04139477,-143945276.67684567,-29844463.156671625,-143954275.71924368,-30233528.944917757
-164919630.77072254,339321505.04551643,-143912763.0375567,-30031815.370533418,-143915476.22084507,-30420529.482691523
-165048412.90944976,339361330.704395,-143880011.11005974,-30219222.60243833,-143876438.09212792,-30607478.34593768
-165177178.840739,339401123.0385354,-143847019.27993813,-30406684.789751116,-143837161.42071736,-30794375.222444173
-165305928.5638178,339440882.0684248,-143813785.92163965,-30594201.84573776,-143797646.29478788,-30981219.8003805
-165434662.0779207,339480607.8145324,-143780309.39866152,-30781773.65916704,-143757892.803061,-31168011.768303
-165563379.38228926,339520300.29730964,-143746588.06374586,-30969400.09390546,-143717901.03480276,-31354750.815160222
-165692080.4761721,339559959.5371902,-143712620.2590861,-31157080.988505635,-143677671.07982117,-31541436.630298343
-165820765.35882473,339599585.5545899,-143678404.3165449,-31344816.15578828,-143637203.02846348,-31728068.9034667
-165949434.02950975,339639178.36990696,-143643938.55788386,-31532605.382417947,-143596496.97161332,-31914647.32482337
-166078086.48749667,339678738.0035217,-143609221.295006,-31720448.42847273,-143555553.0006877,-32101171.584940813
-166206722.73206192,339718264.4757967,-143574250.8302111,-31908345.027008098,-143514371.20763382,-32287641.37481163
-166335342.7624889,339757757.807077,-143539025.4564648,-32096294.8836151,-143472951.68492576,-32474056.385854326
-166463946.57806793,339797218.0176898,-143503543.45768175,-32284297.675973244,-143431294.52556098,-32660416.309919175
-166592534.17809618,339836645.1279448,-143467803.10902375,-32472353.053398274,-143389399.82305658,-32846720.839294136
-166721105.56187776,339876039.158134,-143431802.67721298,-32660460.63638519,-143347267.6714456,-33032969.66671082
-166849660.7287236,339915400.1285316,-143395540.42086133,-32848620.016146883,-143304898.16527286,-33219162.485350512
-166978199.6779515,339954728.05939436,-143359014.5908161,-33036830.754148707,-143262291.39959073,-33405298.988850243
-167106722.40888616,339994022.9709615,-143322223.430523,-33225092.38163945,-143219447.4699547,-33591378.87130889
-167235228.920859,340033284.88345456,-143285165.1764065,-33413404.39917914,-143176366.4724188,-33777401.82729335
-167363719.21320832,340072513.8170775,-143247838.05826882,-33601766.27616411,-143133048.50353068,-33963367.55184468
-167492193.28527915,340111709.7920169,-143210240.29970747,-33790177.45034993,-143089493.66032645,-34149275.740484335
-167620651.13642338,340150872.82844174,-143172370.11855242,-33978637.32737267,-143045702.04032552,-34335126.089220375
-167749092.76599962,340190002.9465034,-143134225.72732314,-34167145.28026916,-143001673.74152493,-34520918.29455372
-167877518.1733732,340229100.166336,-143095805.3337064,-34355700.64899681,-142957408.86239362,-34706652.05348437
-168005927.35791624,340268164.508056,-143057107.14105496,-34544302.73995367,-142912907.5018663,-34892327.06351765
-168134320.31900755,340307195.9917626,-143018129.34890813,-34732950.82549951,-142868169.7593373,-35077943.02267043
-168262697.05603263,340346194.6375374,-142978870.15353462,-34921644.1434786,-142823195.7346538,-35263499.629477344
-168391057.56838366,340385160.46544474,-142939327.7484979,-35110381.896744944,-142777985.52810916,-35448996.58299695
