x_jw,y_jw,x_moon,y_moon,x_earth,y_earth
-109276118.17313832,347816201.34576505,-146531302.20317587,14538704.75823753,-146303788.47791496,14812499.053022083
-109402545.19777752,347877372.42645806,-146545068.75860676,14344022.269760385,-146322645.16645247,14622456.303892497
-109528960.3179361,347938505.6531784,-146558515.1732406,14149413.585790312,-146341259.94153988,14432388.139675738
-109655363.52929078,347999601.0492383,-146571643.45600742,13954880.292709688,-146359632.74679497,14242294.860754013
-109781754.82753037,348060658.63792956,-146584455.6334608,13760423.927889787,-146377763.5260559,14052176.768132977
-109908134.20835564,348121678.4425236,-146596953.74842736,13566045.979686318,-146395652.22339725,13862034.163441181
-110034501.66747934,348182660.48627144,-146609139.8586753,13371747.887476686,-146413298.7831457,13671867.348929016
-110160857.20062618,348243604.7924038,-146621016.03560242,13177531.041737482,-146430703.14989558,13481676.627467195
-110287200.8035328,348304511.38413113,-146632584.36294562,12983396.78416068,-146447865.26852414,13291462.302544776
-110413532.47194774,348365380.28464353,-146643846.93551248,12789346.407807,-146464785.08420655,13101224.678266747
-110539852.20163144,348426211.5171108,-146654805.85793608,12595381.157294877,-146481462.54243064,12910964.059351185
-110666159.98835616,348487005.10468256,-146665463.243454,12401502.229023438,-146497897.58901128,12720680.751126029
-110792455.82790603,348547761.07048815,-146675821.21271232,12207710.77142795,-146514090.17010465,12530375.05952545
-110918739.71607696,348608479.43763673,-146685881.89259508,12014007.88526611,-146530040.23222196,12340047.291085886
-111045011.64867665,348669160.22921723,-146695647.41508028,11820394.623933643,-146545747.72224304,12149697.752941694
-111171271.62152459,348729803.46829844,-146705119.9161226,11626871.993807616,-146561212.58742958,11959326.752820516
-111297519.63045196,348790409.177929,-146714301.53456336,11433440.954615913,-146576434.775438,11768934.599038307
-111423755.6713017,348850977.3811374,-146723194.41106844,11240102.419831352,-146591414.23433203,11578521.600494085
-111549979.7399284,348911508.100932,-146731800.68709373,11046857.2570889,-146606150.91259488,11388088.066664409
-111676191.83219834,348972001.3603012,-146740122.50387922,10853706.288624516,-146620644.7591413,11197634.307597598
-111802391.94398943,349032457.1822132,-146748162.00147125,10660650.291734144,-146634895.72332898,11007160.633907717
-111928580.07119119,349092875.58961624,-146755921.31777328,10467689.999251418,-146648903.7549699,10816667.356768336
-112054756.20970477,349153256.60543853,-146763402.58762506,10274826.100042677,-146662668.80434117,10626154.787906095
-112180920.35544287,349213600.2525882,-146770607.94191036,10082059.239517923,-146676190.82219562,10435623.239594074
-112307072.50432971,349273906.5539535,-146777539.50669298,9889390.020156395,-146689469.75977197,10245073.02464499
-112433212.65230109,349334175.5324027,-146784199.40238106,9696819.002045438,-146702505.56880486,10054504.456404243
-112559340.79530427,349394407.210784,-146790589.7429193,9504346.703431452,-146715298.20153424,9863917.848742813
-112685456.929298,349454601.6119259,-146796712.63500896,9311973.601281673,-146727847.61071473,9673313.516050035
-112811561.05025248,349514758.75863683,-146802570.1773554,9119700.131855633,-146740153.7496245,9482691.773226261
-112937653.15414937,349574878.67370546,-146808164.45994276,8927526.69128517,-146752216.5720738,9292052.935675409
-113063733.23698169,349634961.3799005,-146813497.5633353,8735453.636161895,-146764036.03241333,9101397.31929744
-113189801.29475388,349695006.8999709,-146818571.5580053,8543481.284131082,-146775612.08554217,8910725.240480753
-113315857.32348174,349755015.25664574,-146823388.50368688,8351609.914490987,-146786944.68691537,8720037.016094508
-113441901.3191924,349814986.4726344,-146827950.44875512,8159839.768796639,-146798033.79255137,8529332.963480914
-113567933.27792428,349874920.5706263,-146832259.4296305,7968171.051467202,-146808879.35903907,8338613.400447455
-113693953.19572717,349934817.5732914,-146836317.47020754,7776603.930396038,-146819481.34354457,8147878.645259099
-113819961.06866205,349994677.5032797,-146840126.5813077,7585138.53756266,-146829839.70381767,7957129.016630477
-113945956.89280118,350054500.38322145,-146843688.7601555,7393774.969645792,-146839954.39819804,7766364.833718052
-114071940.66422805,350114286.23572737,-146847005.98987758,7202513.288636807,-146849825.38562122,7575586.416112282
-114197912.37903737,350174035.08338845,-146850080.2390241,7011353.522452856,-146859452.62562427,7384794.0838297885
-114323872.03333497,350233746.948776,-146852913.46111193,6820295.665549028,-146868836.07835117,7193988.157305532
-114449819.6232379,350293421.85444176,-146855507.59418878,6629339.67952894,-146877975.704558,7003168.957385014
-114575755.14487429,350353059.8229178,-146857864.56041813,6438485.493753189,-146886871.46561792,6812336.805316492
-114701678.59438343,350412660.8767167,-146859986.26568392,6247733.00594513,-146895523.32352576,6621492.022743241
-114827589.96791568,350472225.0383313,-146861874.5992147,6057082.082793484,-146903931.24090254,6430634.9316958375
-114953489.26163246,350531752.33023494,-146863531.43322647,5866532.560551329,-146912095.18099973,6239765.8545844965
-115079376.47170623,350591242.7748816,-146864958.62258375,5676084.245631039,-146920015.1077032,6048885.114191451
-115205251.59432049,350650696.3947056,-146866158.0044782,5485736.915194801,-146927690.98553714,5857993.0336633865
-115331114.62566973,350710113.21212184,-146867131.39812404,5295490.317740332,-146935122.7796676,5667089.936503928
-115456965.56195943,350769493.24952567,-146867880.60447016,5105344.173681493,-146942310.4559059,5476176.146566193
-115582804.39940602,350828836.52929306,-146868407.4059278,4915298.175923494,-146949253.980712,5285251.9880454
-115708631.13423683,350888143.07378054,-146868713.5661135,4725351.990432434,-146955953.3211973,5094317.785471554
-115834445.76269014,350947412.90532523,-146868800.8296067,4535505.256798938,-146962408.44512782,4903373.86370219
-115960248.28101513,351006646.04624486,-146868670.9217216,4345757.58879568,-146968619.32092667,4712420.547915199
-116086038.6854718,351065842.5188378,-146868325.54829237,4156108.5749286087,-146974585.91767678,4521458.163601721
-116211816.97233103,351125002.3453831,-146867766.39547148,3966557.7789817234,-146980308.2051232,4330487.036559115
-116337583.13787453,351184125.5481404,-146866995.1295406,3777104.7405552515,-146985786.15367532,4139507.492884013
-116463337.17839476,351243212.14935017,-146866013.3967333,3587748.9755971264,-146991019.73440912,3948519.8589654416
-116589079.09019503,351302262.1712334,-146864822.82306948,3398489.9769276646,-146996008.91906905,3757524.461478035
-116714808.86958934,351361275.63599205,-146863425.01420054,3209327.2147573684,-147000753.68006983,3566521.6273753205
-116840526.51290248,351420252.5658087,-146861821.55526534,3020260.1371978037,-147005253.99049824,3375511.683883091
-116966232.01646994,351479192.98284674,-146860014.01075596,2831288.1707655075,-147009509.82411474,3184494.9584928555
-117091925.37663788,351538096.90925026,-146858003.92439333,2642410.7208789107,-147013521.15535483,2993471.778955376
-117217606.58976313,351596964.3671443,-146855792.8190118,2453627.172348264,-147017287.9593306,2802442.473274282
-117343275.65221322,351655795.37863463,-146853382.19645268,2264936.889858576,-147020810.21183184,2611407.3696997724
-117468932.56036624,351714589.965808,-146850773.5374659,2076339.2184455856,-147024087.88932735,2420366.796722395
-117594577.31061095,351773348.1507319,-146847968.30161995,1887833.4839648013,-147027120.96896586,2229321.0830669096
-117720209.89934665,351832069.9554548,-146844967.92721906,1699418.9935536503,-147029909.42857718,2038270.5576862334
-117845830.3229832,351890755.4020061,-146841773.83122784,1511095.036086793,-147032453.24667302,1847215.549755464
-117971438.57794106,351949404.51239604,-146838387.4092026,1322860.8826246674,-147034752.4024478,1656156.3886659844
-118097034.66065113,352008017.30861586,-146834810.03522944,1134715.786855337,-147036806.87577936,1465093.404019646
-118222618.56755488,352066593.8126378,-146831043.06186822,946658.9855297224,-147038616.6472298,1274026.9256230304
-118348190.2951042,352125134.0464151,-146827087.82010275,758689.6988903051,-147040181.6980458,1082957.2834817856
-118473749.83976151,352183638.0318819,-146822945.61929628,570807.131093398,-147041502.01015943,891884.807795041
-118599297.1979996,352242105.79095364,-146818617.7471526,383010.4706250833,-147042577.56618842,700809.8289498957
-118724832.36630169,352300537.34552646,-146814105.46968183,195298.89071092417,-147043408.34943667,509732.6775159795
-118850355.3411614,352358932.71747786,-146809410.03117138,7671.549719557952,-147043994.34389457,318653.6842400867
-118975866.11908275,352417291.92866623,-146804532.65416107,-179872.40843971286,-147044335.53423923,127573.1800408806
-119101364.69658007,352475615.00093126,-146799474.53942284,-367333.85392521624,-147044431.90583488,-63508.50399633314
-119226851.07017803,352533901.9560936,-146794236.86594436,-554713.6705769724,-147044283.4447329,-254591.03662476462
-119352325.23641163,352592152.8159552,-146788820.79091653,-742012.7555364,-147043890.13767207,-445674.0864412319
-119477787.19182615,352650367.6022991,-146783227.44972482,-929232.0188715428,-147043251.97207862,-636757.3218911877
-119603236.93297714,352708546.3368895,-146777457.9559438,-1116372.3832076918,-147042368.93606633,-827840.411273683
-119728674.45643039,352766689.0414719,-146771513.40133512,-1303434.783363278,-147041241.01843652,-1018923.022746268
-119854099.75876193,352824795.73777294,-146765394.85584873,-1490420.1659909072,-147039868.20867807,-1210004.824329833
-119979512.83655798,352882866.4475006,-146759103.36762682,-1677329.4892234132,-147038250.49696735,-1401085.4839133904
-120104913.68641497,352940901.192344,-146752639.96301076,-1864163.7223248025,-147036387.8741681,-1592164.669258798
-120230302.30493946,352998899.99397373,-146746005.64655066,-2050923.8453459651,-147034280.33183137,-1783242.0480054268
-120355678.6887482,353056862.87404156,-146739201.40101752,-2237610.848785027,-147031927.86219537,-1974317.2876747749
-120481042.83446802,353114789.8541806,-146732228.18741775,-2424225.7332522213,-147029330.45818523,-2165390.0556750265
-120606394.7387359,353172680.9560053,-146725086.94500998,-2610769.509139159,-147026488.11341283,-2356460.0193055603
-120731734.39819886,353230536.20111156,-146717778.5913242,-2797243.1962923766,-147023400.82217658,-2547526.8457614076
-120857061.809514,353288355.6110766,-146710304.02218297,-2983647.823691042,-147020068.57946113,-2738590.2021376602
-120982376.96934848,353346139.20745903,-146702664.1117244,-3169984.429128711,-147016491.38093713,-2929649.7554338314
-121107679.87437946,353403887.0117989,-146694859.71242747,-3356254.058899009,-147012669.2229609,-3120705.1725581707
-121232970.52129412,353461599.04561776,-146686891.6551389,-3542457.7674851418,-147008602.10257402,-3311756.1203319337
-121358248.9067896,353519275.33041847,-146678760.74910194,-3728596.6172531135,-147004290.01750314,-3502802.265493608
-121483515.02757303,353576915.88768554,-146670467.7819867,-3914671.6781485607,-146999732.9661595,-3693843.274703095
-121608768.88036147,353634520.7388849,-146662013.51992244,-4100684.0273970882,-146994930.94763848,-3884878.8145458545
-121734010.46188188,353692089.9054641,-146653398.70753106,-4286634.749208018,-146989883.96171936,-4075908.5515370024
-121859239.76887116,353749623.4088521,-146644624.06796253,-4472524.934481451,-146984592.00886473,-4266932.152125377
-121984456.79807608,353807121.2704595,-146635690.30293146,-4658355.680518547,-146979055.0902201,-4457949.282697563
-122109661.54625325,353864583.51167834,-146626598.09275535,-4844128.090734941,-146973273.20761344,-4648959.609581877
-122234854.01016916,353922010.15388244,-146617348.0963942,-5029843.2743772045,-146967246.36355466,-4839962.79905232
-122360034.18660009,353979401.2184272,-146607940.95149148,-5215502.346242271,-146960974.5612351,-5030958.517332499
-122485202.07233214,354036756.7266495,-146598377.2744164,-5401106.426399751,-146954457.80452707,-5221946.4305994995
-122610357.66416119,354094076.69986814,-146588657.6603076,-5586656.639917049,-146947696.0979833,-5412926.204987746
-122735500.95889288,354151361.1593834,-146578782.6831181,-5772154.11658723,-146940689.4468363,-5603897.506592812
-122860631.95334259,354208610.1264773,-146568752.89566153,-5957599.990659549,-146933437.85699785,-5794860.00147521
-122985750.64433543,354265823.6224136,-146558568.82965946,-6142995.400572588,-146925941.33505845,-5985813.355664145
-123110857.02870622,354323001.66843766,-146548230.9957902,-6328341.488689936,-146918199.88828665,-6176757.235161237
-123235951.10329945,354380144.2857768,-146537739.8837388,-6513639.401038353,-146910213.5246285,-6367691.305944222
-123361032.8649693,354437251.49564,-146527095.96224785,-6698890.287048369,-146901982.25270686,-6558615.233970613
-123486102.31057957,354494323.319218,-146516299.67917013,-6884095.29929725,-146893506.08182076,-6749528.685181345
-123611159.43700369,354551359.7776834,-146505351.46152186,-7069255.593254305,-146884785.0219448,-6940431.325504382
-123736204.2411247,354608360.8921906,-146494251.7155374,-7254372.327028473,-146875819.0837284,-7131322.820858303
-123861236.71983525,354665326.68387586,-146483000.826725,-7439446.66111814,-146866608.27849513,-7322202.837155862
-123986256.87003753,354722257.17385733,-146471599.15992382,-7624479.7581631765,-146857152.61824206,-7513071.040307514
-124111264.68864328,354779152.383235,-146460047.05936185,-7809472.782699119,-146847452.1156389,-7703927.096224931
-124236260.17257379,354836012.3330907,-146448344.84871525,-7994426.9009134965,-146837506.7840275,-7894770.670824474
-124361243.31875984,354892837.0444884,-146436492.83116853,-8179343.280404242,-146827316.6374208,-8085601.430030655
