vx_JW,vy_JW,rad
64142.71963340949,-89250.4051852012,-2.507756112143439
64161.52619917544,-89236.53204267088,-2.5075404122288276
64180.32967638711,-89222.65491370305,-2.5073247133828995
64199.13006419555,-89208.77379902807,-2.507109015605932
64217.927361751994,-89194.88869937646,-2.5068933188982037
64236.72156820785,-89180.99961547893,-2.5066776232599914
64255.51268271475,-89167.10654806635,-2.5064619286915737
64274.30070442448,-89153.20949786982,-2.5062462351932284
64293.08563248904,-89139.30846562056,-2.5060305427652327
64311.86746606063,-89125.40345205001,-2.505814851407864
64330.6462042916,-89111.49445788978,-2.505599161121401
64349.421846334546,-89097.58148387168,-2.505383471906119
64368.194391342215,-89083.66453072766,-2.505167783762298
64386.963838467556,-89069.74359918988,-2.504952096690213
64405.73018686371,-89055.81868999067,-2.504736410690142
64424.49343568401,-89041.88980386255,-2.504520725762362
64443.253584081984,-89027.95694153821,-2.504305041907151
64462.01063121134,-89014.02010375053,-2.504089359124785
64480.76457622599,-89000.07929123256,-2.5038736774155406
64499.51541828003,-88986.13450471753,-2.5036579967796957
64518.263156527755,-88972.18574493885,-2.503442317217526
64537.00779012364,-88958.23301263012,-2.503226638729309
64555.74931822235,-88944.27630852512,-2.503010961315321
64574.48773997876,-88930.31563335781,-2.5027952849758384
64593.22305454792,-88916.3509878623,-2.502579609711138
64611.95526108508,-88902.38237277293,-2.502363935521496
64630.68435874568,-88888.40978882418,-2.5021482624071885
64649.41034668535,-88874.43323675073,-2.5019325903684924
64668.1332240599,-88860.45271728744,-2.5017169194056827
64686.852990025356,-88846.46823116933,-2.5015012495190367
64705.56964373792,-88832.47977913162,-2.50128558070883
64724.28318435399,-88818.4873619097,-2.5010699129753386
64742.99361103015,-88804.49098023915,-2.500854246318838
64761.700922923184,-88790.4906348557,-2.5006385807396043
64780.405119190065,-88776.48632649529,-2.500422916237914
64799.10619898796,-88762.47805589403,-2.500207252814041
64817.804161474225,-88748.46582378821,-2.4999915904682624
64836.49900580641,-88734.4496309143,-2.4997759292008523
64855.19073114224,-88720.42947800894,-2.499560269012088
64873.879336639664,-88706.40536580897,-2.4993446099022436
64892.56482145681,-88692.37729505138,-2.4991289518715947
64911.24718475198,-88678.34526647335,-2.498913294920416
64929.92642568369,-88664.30928081225,-2.498697639048984
64948.60254341065,-88650.26933880562,-2.498481984257572
64967.275537091744,-88636.22544119119,-2.4982663305464565
64985.94540588606,-88622.17758870684,-2.4980506779159115
65004.612148952874,-88608.12578209066,-2.497835026366212
65023.27576545166,-88594.07002208091,-2.4976193758976333
65041.93625454208,-88580.01030941601,-2.4974037265104494
65060.593615383994,-88565.94664483459,-2.4971880782049354
65079.24784713744,-88551.87902907543,-2.4969724309813657
65097.89894896267,-88537.80746287749,-2.4967567848400147
65116.546920020104,-88523.73194697993,-2.496541139781157
65135.19175947038,-88509.65248212207,-2.496325495805067
65153.83346647431,-88495.56906904341,-2.4961098529120185
65172.47204019291,-88481.48170848365,-2.495894211102286
65191.10747978737,-88467.39040118264,-2.4956785703761435
65209.73978441911,-88453.2951478804,-2.4954629307338654
65228.3689532497,-88439.19594931717,-2.495247292175725
65246.99498544093,-88425.09280623334,-2.495031654701997
65265.61788015477,-88410.98571936948,-2.4948160183129544
65284.23763655339,-88396.87468946633,-2.4946003830088714
65302.85425379916,-88382.75971726484,-2.4943847487900217
65321.46773105462,-88368.64080350609,-2.4941691156566788
65340.078067482515,-88354.51794893136,-2.493953483609116
65358.685262245795,-88340.39115428213,-2.493737852647607
65377.28931450759,-88326.26042030002,-2.4935222227724254
65395.89022343122,-88312.12574772685,-2.493306593983844
65414.48798818021,-88297.98713730462,-2.493090966282136
65433.08260791827,-88283.84458977549,-2.492875339667575
65451.67408180931,-88269.6981058818,-2.492659714140434
65470.26240901742,-88255.54768636609,-2.4924440897009856
65488.84758870689,-88241.39333197105,-2.4922284663495033
65507.42962004222,-88227.23504343956,-2.4920128440862594
65526.00850218807,-88213.07282151468,-2.491797222911527
65544.58423430932,-88198.90666693963,-2.491581602825579
65563.15681557104,-88184.73658045781,-2.491365983828687
65581.72624513849,-88170.56256281283,-2.491150365921125
65600.2925221771,-88156.38461474844,-2.4909347491031646
65618.85564585254,-88142.20273700859,-2.490719133375079
65637.41561533064,-88128.01693033737,-2.490503518737139
65655.97242977744,-88113.82719547908,-2.4902879051896183
65674.52608835915,-88099.6335331782,-2.4900722927327883
65693.0765902422,-88085.43594417938,-2.4898566813669216
65711.6239345932,-88071.23442922742,-2.4896410710922905
65730.16812057896,-88057.02898906733,-2.4894254619091662
65748.70914736649,-88042.81962444428,-2.4892098538178207
65767.24701412297,-88028.60633610362,-2.4889942468185264
65785.7817200158,-88014.38912479088,-2.4887786409115544
65804.31326421256,-88000.16799125174,-2.4885630360971764
65822.84164588101,-87985.94293623211,-2.4883474323756647
65841.36686418914,-87971.71396047802,-2.48813182974729
65859.8889183051,-87957.48106473572,-2.4879162282123244
65878.40780739728,-87943.2442497516,-2.487700627771039
65896.92353063419,-87929.00351627225,-2.487485028423705
65915.4360871846,-87914.75886504442,-2.4872694301705938
65933.94547621744,-87900.51029681506,-2.4870538330119762
65952.45169690186,-87886.25781233127,-2.486838236948124
65970.95474840718,-87872.00141234032,-2.4866226419793076
65989.45462990292,-87857.7410975897,-2.486407048105798
66007.9513405588,-87843.47686882701,-2.4861914553278655
66026.44487954472,-87829.20872680009,-2.4859758636457823
66044.93524603081,-87814.93667225691,-2.485760273059818
66063.42243918736,-87800.66070594564,-2.4855446835702435
66081.90645818487,-87786.38082861462,-2.4853290951773293
66100.38730219401,-87772.09704101236,-2.485113507881346
66118.86497038568,-87757.80934388752,-2.4848979216825637
66137.33946193095,-87743.517737989,-2.484682336581254
66155.8107760011,-87729.22222406582,-2.484466752577685
66174.2789117676,-87714.92280286718,-2.484251169672129
66192.7438684021,-87700.61947514249,-2.484035587864854
66211.20564507646,-87686.31224164131,-2.483820007156132
66229.66424096274,-87672.00110311336,-2.483604427546232
66248.11965523317,-87657.68606030857,-2.483388849035424
66266.5718870602,-87643.367113977,-2.4831732716239774
66285.02093561647,-87629.04426486893,-2.482957695312163
66303.4668000748,-87614.7175137348,-2.4827421201002497
66321.90947960822,-87600.3868613252,-2.4825265459885073
66340.34897338995,-87586.05230839092,-2.482310972977205
66358.78528059341,-87571.71385568293,-2.4820954010666125
66377.2184003922,-87557.37150395235,-2.4818798302569993
66395.64833196012,-87543.0252539505,-2.4816642605486345
66414.07507447118,-87528.67510642885,-2.4814486919417873
66432.49862709957,-87514.32106213906,-2.481233124436727
66450.91898901969,-87499.96312183296,-2.481017558033723
66469.33615940611,-87485.60128626255,-2.480801992733043
66487.75013743363,-87471.23555618,-2.480586428534957
66506.1609222772,-87456.86593233768,-2.480370865439734
66524.568513112,-87442.49241548809,-2.480155303447642
66542.9729091134,-87428.11500638395,-2.4799397425589498
66561.37410945697,-87413.73370577811,-2.4797241827739267
66579.77211331845,-87399.34851442365,-2.479508624092841
66598.1669198738,-87384.95943307376,-2.4792930665159605
66616.55852829915,-87370.56646248185,-2.4790775100435543
66634.94693777086,-87356.16960340146,-2.478861954675891
66653.33214746547,-87341.76885658636,-2.4786464004132376
66671.7141565597,-87327.36422279045,-2.4784308472558636
66690.09296423048,-87312.95570276782,-2.478215295204036
66708.46856965496,-87298.54329727273,-2.4779997442580237
66726.84097201042,-87284.12700705961,-2.4777841944180943
66745.21017047441,-87269.70683288306,-2.4775686456845154
66763.57616422462,-87255.28277549788,-2.4773530980575553
66781.93895243897,-87240.854835659,-2.4771375515374814
66800.29853429555,-87226.42301412157,-2.476922006124562
66818.65490897268,-87211.98731164087,-2.476706461819063
66837.00807564882,-87197.54772897238,-2.476490918621254
66855.35803350268,-87183.10426687173,-2.476275376531401
66873.70478171315,-87168.65692609474,-2.476059835549772
66892.04831945931,-87154.20570739741,-2.4758442956766338
66910.38864592044,-87139.7506115359,-2.4756287569122537
66928.725760276,-87125.29163926654,-2.475413219256899
66947.05966170566,-87110.82879134583,-2.475197682710837
66965.3903493893,-87096.36206853046,-2.4749821472743343
66983.71782250698,-87081.89147157728,-2.4747666129476578
67002.04208023896,-87067.41700124332,-2.4745510797310746
67020.36312176568,-87052.93865828576,-2.474335547624851
67038.6809462678,-87038.45644346197,-2.474120016629254
67056.99555292616,-87023.9703575295,-2.47390448674455
67075.30694092182,-87009.48040124607,-2.473688957971006
67093.615109436,-86994.98657536955,-2.4734734303088883
67111.92005765013,-86980.488880658,-2.4732579037584626
67130.22178474587,-86965.98731786966,-2.4730423783199957
67148.52028990502,-86951.48188776291,-2.4728268539937543
67166.81557230961,-86936.97259109635,-2.4726113307800035
67185.10763114187,-86922.45942862869,-2.4723958086790105
67203.39646558421,-86907.94240111887,-2.4721802876910406
67221.68207481925,-86893.42150932596,-2.471964767816359
67239.9644580298,-86878.89675400923,-2.4717492490552333
67258.24361439886,-86864.3681359281,-2.471533731407928
67276.51954310964,-86849.8356558422,-2.4713182148747097
67294.79224334552,-86835.29931451127,-2.471102699455843
67313.06171429013,-86820.75911269528,-2.470887185151594
67331.32795512724,-86806.21505115432,-2.4706716719622284
67349.59096504086,-86791.66713064868,-2.4704561598880113
67367.85074321515,-86777.11535193885,-2.4702406489292077
67386.10728883452,-86762.55971578542,-2.4700251390860832
67404.36060108354,-86748.00022294922,-2.4698096303589034
67422.61067914698,-86733.4368741912,-2.469594122747933
67440.85752220982,-86718.86967027251,-2.4693786162534366
67459.10112945722,-86704.29861195447,-2.4691631108756793
67477.34150007457,-86689.72369999855,-2.468947606614927
67495.57863324742,-86675.1449351664,-2.468732103471443
67513.81252816154,-86660.56231821988,-2.4685166014454936
67532.04318400288,-86645.97584992094,-2.468301100537342
67550.2705999576,-86631.38553103179,-2.468085600747253
67568.49477521206,-86616.79136231473,-2.467870102075492
67586.71570895282,-86602.1933445323,-2.4676546045223224
67604.9334003666,-86587.59147844714,-2.4674391080880094
67623.14784864036,-86572.98576482212,-2.467223612772817
67641.35905296126,-86558.37620442026,-2.4670081185770094
67659.5670125166,-86543.76279800474,-2.46679262550085
67677.77172649396,-86529.14554633893,-2.466577133544604
67695.97319408105,-86514.52445018635,-2.4663616427085344
67714.17141446579,-86499.89951031069,-2.4661461529929056
67732.36638683634,-86485.27072747583,-2.4659306643979817
67750.558110381,-86470.63810244581,-2.465715176924026
67768.74658428831,-86456.00163598484,-2.465499690571302
67786.931807747,-86441.36132885728,-2.4652842053400734
67805.11377994595,-86426.7171818277,-2.4650687212306046
67823.29250007433,-86412.0691956608,-2.464853238243158
67841.46796732141,-86397.41737112148,-2.4646377563779964
67859.64018087673,-86382.7617089748,-2.464422275635385
67877.80913992999,-86368.10220998597,-2.4642067960155853
67895.9748436711,-86353.4388749204,-2.4639913175188615
67914.13729129016,-86338.77170454363,-2.4637758401454763
67932.29648197746,-86324.10069962143,-2.4635603638956924
67950.45241492354,-86309.42586091968,-2.4633448887697735
67968.60508931907,-86294.74718920447,-2.4631294147679816
67986.75450435495,-86280.06468524202,-2.46291394189058
68004.90065922227,-86265.37834979876,-2.462698470137831
68023.04355311234,-86250.68818364126,-2.4624829995099975
68041.18318521664,-86235.99418753627,-2.4622675300073413
68059.31955472686,-86221.29636225071,-2.4620520616301262
68077.45266083488,-86206.59470855167,-2.461836594378614
68095.5825027328,-86191.8892272064,-2.461621128253066
68113.70907961288,-86177.17991898232,-2.4614056632537458
68131.83239066762,-86162.46678464704,-2.4611901993809155
68149.9524350897,-86147.74982496831,-2.4609747366348365
68168.06921207198,-86133.02904071407,-2.460759275015771
68186.18272080754,-86118.30443265241,-2.4605438145239806
68204.29296048968,-86103.5760015516,-2.460328355159728
68222.39993031185,-86088.84374818006,-2.4601128969232744
68240.50362946771,-86074.10767330643,-2.459897439814882
68258.60405715115,-86059.36777769944,-2.459681983834812
68276.70121255623,-86044.62406212806,-2.4594665289833255
68294.79509487722,-86029.8765273614,-2.459251075260685
68312.88570330858,-86015.12517416872,-2.459035622667151
68330.97303704497,-86000.37000331946,-2.4588201712029853
68349.05709528126,-85985.61101558326,-2.4586047208684496
68367.13787721249,-85970.84821172987,-2.4583892716638043
68385.21538203394,-85956.08159252926,-2.4581738235893105
68403.28960894106,-85941.31115875153,-2.4579583766452293
68421.3605571295,-85926.53691116699,-2.457742930831823
68439.42822579513,-85911.75885054607,-2.4575274861493503
68457.49261413398,-85896.9769776594,-2.457312042598073
68475.55372134232,-85882.19129327776,-2.4570966001782524
68493.61154661661,-85867.40179817211,-2.4568811588901482
68511.66608915347,-85852.60849311357,-2.4566657187340213
68529.71734814977,-85837.81137887342,-2.456450279710132
68547.76532280256,-85823.01045622313,-2.4562348418187416
68565.81001230907,-85808.20572593431,-2.4560194050601094
68583.85141586675,-85793.39718877876,-2.455803969434496
68601.88953267325,-85778.58484552844,-2.455588534942162
68619.9243619264,-85763.76869695548,-2.455373101583367
68637.95590282427,-85748.94874383215,-2.455157669358371
68655.98415456507,-85734.12498693092,-2.4549422382674346
68674.00911634725,-85719.29742702443,-2.454726808310817
68692.03078736947,-85704.46606488546,-2.4545113794887783
68710.04916683055,-85689.63090128698,-2.454295951801578
68728.06425392952,-85674.7919370021,-2.454080525249476
68746.07604786564,-85659.94917280413,-2.4538650998327323
68764.08454783834,-85645.10260946653,-2.4536496755516057
68782.08975304724,-85630.25224776291,-2.4534342524063555
68800.0916626922,-85615.39808846707,-2.453218830397242
68818.09027597323,-85600.54013235298,-2.453003409524524
68836.08559209057,-85585.67838019476,-2.45278798978846
68854.07761024467,-85570.8128327667,-2.4525725711893105
68872.06632963615,-85555.94349084324,-2.452357153727333
68890.05174946583,-85541.07035519904,-2.452141737402788
68908.03386893476,-85526.19342660888,-2.4519263222159333
68926.01268724416,-85511.31270584771,-2.4517109081670285
68943.98820359548,-85496.42819369066,-2.4514954952563315
68961.96041719033,-85481.53989091302,-2.4512800834841015
68979.92932723057,-85466.64779829023,-2.451064672850597
68997.89493291819,-85451.75191659792,-2.4508492633560772
69015.85723345545,-85436.85224661187,-2.450633855000799
69033.81622804476,-85421.94878910805,-2.450418447785022
69051.77191588876,-85407.04154486256,-2.4502030417090044
69069.72429619028,-85392.13051465168,-2.449987636773004
69087.67336815235,-85377.21569925189,-2.4497722329772786
69105.61913097819,-85362.29709943978,-2.4495568303220874
