vx_JW,vy_JW,rad
-37268.780346145926,-103750.54752350142,2.790580595309758
-37252.23114385992,-103756.62235803372,2.7907432643302954
-37235.6809140284,-103762.6945059954,2.790905933699014
-37219.129657101235,-103768.76396719915,2.7910686034157566
-37202.57737352833,-103774.83074145776,2.7912312734803675
-37186.02406375962,-103780.8948285841,2.791393943892689
-37169.469728245094,-103786.95622839114,2.791556614652563
-37152.91436743477,-103793.01494069188,2.791719285759834
-37136.35798177871,-103799.07096529944,2.791881957214344
-37119.80057172701,-103805.12430202702,2.792044629015936
-37103.24213772981,-103811.1749506879,2.792207301164452
-37086.68268023728,-103817.22291109542,2.792369973659736
-37070.12219969965,-103823.26818306302,2.792532646501631
-37053.560696567154,-103829.3107664042,2.792695319689978
-37036.9981712901,-103835.35066093257,2.792857993224622
-37020.43462431881,-103841.38786646178,2.7930206671054036
-37003.87005610367,-103847.42238280561,2.793183341332168
-36987.30446709508,-103853.45420977789,2.793346015904756
-36970.73785774349,-103859.48334719252,2.7935086908230105
-36954.17022849938,-103865.50979486351,2.7936713660867745
-36937.60157981329,-103871.53355260493,2.793834041695891
-36921.031912135775,-103877.55462023095,2.7939967176502036
-36904.46122591745,-103883.57299755579,2.794159393949552
-36887.889521608944,-103889.58868439379,2.794322070593782
-36871.31679966095,-103895.60168055934,2.794484747582735
-36854.743060524175,-103901.61198586691,2.794647424916253
-36838.168304649385,-103907.61960013106,2.7948101025941785
-36821.59253248738,-103913.62452316644,2.794972780616356
-36805.015744489,-103919.62675478777,2.7951354589826267
-36788.437941105105,-103925.62629480984,2.795298137692833
-36771.85912278662,-103931.62314304756,2.7954608167468176
-36755.27928998449,-103937.61729931587,2.7956234961444233
-36738.69844314971,-103943.60876342982,2.7957861758854934
-36722.11658273331,-103949.59753520454,2.795948855969869
-36705.533709186355,-103955.58361445522,2.796111536397393
-36688.94982295995,-103961.56700099715,2.7962742171679076
-36672.364924505244,-103967.54769464572,2.796436898281257
-36655.779014273416,-103973.52569521635,2.79659957973728
-36639.19209271569,-103979.50100252457,2.7967622615358234
-36622.60416028333,-103985.473616386,2.7969249436767276
-36606.01521742763,-103991.44353661634,2.7970876261598345
-36589.42526459993,-103997.41076303134,2.797250308984987
-36572.834302251606,-104003.37529544685,2.797412992152028
-36556.242330834066,-104009.33713367881,2.7975756756607995
-36539.64935079877,-104015.29627754324,2.797738359511144
-36523.0553625972,-104021.25272685623,2.797901043702903
-36506.4603666809,-104027.20648143394,2.79806372823592
-36489.86436350142,-104033.15754109263,2.7982264131100365
-36473.26735351038,-104039.10590564864,2.798389098325095
-36456.669337159416,-104045.05157491838,2.7985517838809386
-36440.070314900215,-104050.99454871836,2.798714469777408
-36423.47028718449,-104056.93482686515,2.798877156014347
-36406.869254464014,-104062.87240917541,2.799039842591597
-36390.26721719057,-104068.80729546589,2.799202529509001
-36373.664175816004,-104074.73948555338,2.7993652167663994
-36357.06013079218,-104080.66897925481,2.7995279043636363
-36340.455082571025,-104086.59577638716,2.7996905923005535
-36323.84903160448,-104092.51987676747,2.7998532805769933
-36307.24197834453,-104098.44128021292,2.8000159691927973
-36290.63392324321,-104104.35998654072,2.8001786581478076
-36274.024866752574,-104110.27599556815,2.800341347441867
-36257.414809324735,-104116.18930711264,2.800504037074817
-36240.80375141183,-104122.09992099163,2.8006667270465004
-36224.19169346604,-104128.00783702268,2.800829417356759
-36207.57863593958,-104133.91305502343,2.8009921080054343
-36190.96457928471,-104139.81557481155,2.8011547989923695
-36174.349523953715,-104145.71539620488,2.801317490317406
-36157.73347039893,-104151.61251902126,2.8014801819803856
-36141.11641907273,-104157.50694307867,2.8016428739811503
-36124.498370427515,-104163.39866819512,2.8018055663195427
-36107.87932491573,-104169.28769418874,2.8019682589954047
-36091.259282989864,-104175.17402087772,2.8021309520085786
-36074.63824510244,-104181.05764808034,2.8022936453589056
-36058.01621170601,-104186.93857561497,2.802456339046228
-36041.393183253174,-104192.81680330004,2.8026190330703877
-36024.76916019657,-104198.69233095407,2.8027817274312268
-36008.144142988865,-104204.56515839566,2.8029444221285873
-35991.518132082776,-104210.4352854435,2.803107117162311
-35974.89112793105,-104216.30271191635,2.8032698125322395
-35958.26313098647,-104222.16743763306,2.803432508238215
-35941.634141701856,-104228.02946241255,2.8035952042800796
-35925.00416053008,-104233.88878607385,2.803757900657675
-35908.37318792404,-104239.74540843602,2.8039205973708428
-35891.74122433667,-104245.59932931824,2.804083294419425
-35875.108270220946,-104251.45054853977,2.804245991803264
-35858.474326029886,-104257.29906591993,2.8044086895222
-35841.839392216534,-104263.14488127813,2.804571387576076
-35825.20346923399,-104268.98799443388,2.8047340859647334
-35808.56655753536,-104274.82840520675,2.804896784688015
-35791.92865757383,-104280.66611341639,2.805059483745761
-35775.28976980259,-104286.50111888254,2.8052221831378144
-35758.64989467488,-104292.33342142504,2.805384882864016
-35742.00903264398,-104298.16302086377,2.8055475829242082
-35725.3671841632,-104303.98991701871,2.805710283318232
-35708.7243496859,-104309.81410970994,2.80587298404593
-35692.08052966546,-104315.6355987576,2.806035685107143
-35675.43572455531,-104321.45438398191,2.8061983865017135
-35658.78993480892,-104327.27046520318,2.8063610882294823
-35642.14316087979,-104333.0838422418,2.8065237902902913
-35625.49540322145,-104338.89451491824,2.8066864926839825
-35608.84666228749,-104344.70248305304,2.8068491954103973
-35592.196938531524,-104350.50774646684,2.8070118984693773
-35575.5462324072,-104356.31030498036,2.807174601860764
-35558.89454436821,-104362.11015841439,2.8073373055843986
-35542.241874868276,-104367.90730658981,2.807500009640124
-35525.58822436117,-104373.70174932758,2.8076627140277797
-35508.93359330069,-104379.49348644873,2.8078254187472087
-35492.27798214067,-104385.28251777438,2.8079881237982525
-35475.621391335,-104391.06884312573,2.808150829180752
-35458.96382133758,-104396.85246232408,2.8083135348945483
-35442.30527260237,-104402.63337519078,2.8084762409394846
-35425.64574558335,-104408.41158154729,2.8086389473154005
-35408.98524073456,-104414.18708121512,2.8088016540221385
-35392.32375851006,-104419.95987401588,2.8089643610595396
-35375.661299363936,-104425.72995977128,2.8091270684274456
-35358.99786375034,-104431.49733830309,2.8092897761256976
-35342.33345212344,-104437.26200943315,2.8094524841541375
-35325.668064937454,-104443.0239729834,2.809615192512606
-35309.00170264663,-104448.78322877585,2.8097779012009445
-35292.334365705254,-104454.5397766326,2.809940610218994
-35275.66605456764,-104460.29361637584,2.810103319566598
-35258.996769688165,-104466.04474782782,2.810266029243595
-35242.32651152122,-104471.7931708109,2.8104287392498275
-35225.655280521234,-104477.53888514749,2.8105914495851376
-35208.983077142686,-104483.28189066009,2.810754160249366
-35192.30990184009,-104489.0221871713,2.8109168712423536
-35175.63575506798,-104494.75977450378,2.811079582563942
-35158.96063728095,-104500.49465248028,2.811242294213972
-35142.28454893362,-104506.22682092364,2.8114050061922855
-35125.60749048064,-104511.95627965676,2.811567718498724
-35108.929462376705,-104517.68302850265,2.811730431133127
-35092.250465076555,-104523.40706728438,2.811893144095338
-35075.570499034955,-104529.12839582512,2.812055857385196
-35058.88956470671,-104534.84701394809,2.8122185710025436
-35042.207662546665,-104540.56292147662,2.812381284947222
-35025.52479300969,-104546.27611823412,2.8125439992190713
-35008.84095655071,-104551.98660404407,2.8127067138179336
-34992.15615362467,-104557.69437873004,2.8128694287436495
-34975.470384686574,-104563.39944211567,2.8130321439960606
-34958.783650191435,-104569.1017940247,2.8131948595750074
-34942.095950594325,-104574.80143428093,2.8133575754803317
-34925.40728635034,-104580.49836270827,2.813520291711874
-34908.71765791461,-104586.19257913067,2.813683008269475
-34892.027065742324,-104591.8840833722,2.813845725152977
-34875.335510288685,-104597.57287525701,2.8140084423622196
-34858.64299200894,-104603.25895460932,2.8141711598970445
-34841.949511358376,-104608.94232125342,2.814333877757293
-34825.255068792314,-104614.62297501368,2.814496595942806
-34808.55966476611,-104620.3009157146,2.814659314453424
-34791.86329973516,-104625.97614318071,2.814822033288988
-34775.165974154894,-104631.64865723664,2.814984752449339
-34758.46768848078,-104637.3184577071,2.8151474719343184
-34741.768443168316,-104642.98554441688,2.815310191743767
-34725.068238673055,-104648.64991719087,2.8154729118775252
-34708.367075450566,-104654.311575854,2.815635632335434
-34691.66495395647,-104659.97052023132,2.815798353117336
-34674.96187464641,-104665.62675014796,2.8159610742230687
-34658.25783797608,-104671.28026542912,2.8161237956524756
-34641.5528444012,-104676.93106590008,2.8162865174053975
-34624.84689437754,-104682.5791513862,2.816449239481674
-34608.139988360876,-104688.22452171294,2.816611961881146
-34591.432126807056,-104693.86717670583,2.816774684603655
-34574.723310171954,-104699.50711619046,2.8169374076490428
-34558.013538911466,-104705.14433999255,2.8171001310171473
-34541.30281348154,-104710.77884793787,2.8172628547078116
-34524.59113433815,-104716.41063985226,2.8174255787208757
-34507.878501937324,-104722.03971556167,2.817588303056181
-34491.1649167351,-104727.66607489213,2.8177510277135673
-34474.45037918757,-104733.28971766973,2.8179137526928755
-34457.734889750864,-104738.91064372066,2.8180764779939462
-34441.018448881136,-104744.5288528712,2.8182392036166206
-34424.30105703459,-104750.14434494766,2.8184019295607396
-34407.58271466746,-104755.75711977652,2.818564655826143
-34390.863422236005,-104761.36717718426,2.8187273824126726
-34374.143180196545,-104766.97451699749,2.818890109320168
-34357.421989005416,-104772.5791390429,2.8190528365484697
-34340.699849118995,-104778.18104314721,2.819215564097419
-34323.9767609937,-104783.7802291373,2.8193782919668564
-34307.25272508598,-104789.37669684006,2.8195410201566222
-34290.527741852326,-104794.97044608253,2.8197037486665573
-34273.801811749254,-104800.56147669177,2.8198664774965017
-34257.07493523333,-104806.14978849496,2.820029206646297
-34240.34711276115,-104811.73538131936,2.8201919361157826
-34223.61834478934,-104817.3182549923,2.8203546659047998
-34206.88863177458,-104822.89840934119,2.820517396013189
-34190.15797417356,-104828.47584419353,2.82068012644079
-34173.426372443035,-104834.05055937689,2.8208428571874453
-34156.69382703977,-104839.62255471895,2.821005588252992
-34139.960338420584,-104845.19183004745,2.8211683196372737
-34123.22590704232,-104850.75838519022,2.821331051340129
-34106.49053336186,-104856.32221997516,2.821493783361399
-34089.75421783613,-104861.88333423027,2.8216565157009246
-34073.01696092209,-104867.4417277836,2.8218192483585454
-34056.27876307673,-104872.99740046334,2.821981981334103
-34039.53962475707,-104878.5503520977,2.8221447146274357
-34022.79954642018,-104884.10058251502,2.8223074482383854
-34006.058528523165,-104889.64809154368,2.822470182166793
-33989.31657152315,-104895.19287901219,2.822632916412496
-33972.57367587732,-104900.7349447491,2.8227956509753382
-33955.82984204287,-104906.27428858307,2.822958385855158
-33939.08507047705,-104911.81091034281,2.8231211210517966
-33922.33936163714,-104917.34480985715,2.8232838565650935
-33905.592715980456,-104922.875986955,2.8234465923948893
-33888.84513396434,-104928.4044414653,2.8236093285410244
-33872.09661604619,-104933.93017321714,2.823772065003338
-33855.34716268342,-104939.45318203965,2.823934801781673
-33838.5967743335,-104944.97346776206,2.824097538875867
-33821.84545145391,-104950.49103021367,2.8242602762857616
-33805.09319450219,-104956.00586922388,2.824423014011196
-33788.3400039359,-104961.51798462216,2.8245857520520112
-33771.58588021264,-104967.02737623807,2.8247484904080475
-33754.83082379005,-104972.53404390124,2.8249112290791443
-33738.0748351258,-104978.03798744138,2.825073968065143
-33721.3179146776,-104983.53920668829,2.825236707365882
-33704.56006290319,-104989.03770147187,2.8253994469812027
-33687.801280260355,-104994.53347162208,2.8255621869109455
-33671.04156720691,-105000.02651696897,2.8257249271549485
-33654.28092420069,-105005.51683734267,2.825887667713054
-33637.5193516996,-105011.00443257339,2.826050408585102
-33620.75685016155,-105016.48930249143,2.8262131497709313
-33603.993420044506,-105021.97144692717,2.826375891270382
-33587.22906180645,-105027.45086571107,2.826538633083295
-33570.46377590542,-105032.92755867366,2.82670137520951
-33553.69756279947,-105038.40152564559,2.826864117648868
-33536.9304229467,-105043.87276645754,2.827026860401207
-33520.16235680525,-105049.34128094032,2.827189603466368
-33503.39336483329,-105054.80706892481,2.8273523468441915
-33486.623447489015,-105060.27013024194,2.827515090534517
-33469.85260523067,-105065.73046472277,2.827677834537184
-33453.08083851654,-105071.18807219842,2.8278405788520335
-33436.30814780492,-105076.64295250009,2.828003323478905
-33419.53453355417,-105082.09510545906,2.8281660684176364
-33402.75999622267,-105087.5445309067,2.8283288136680707
-33385.98453626882,-105092.99122867447,2.8284915592300477
-33369.20815415109,-105098.43519859388,2.828654305103404
-33352.43085032797,-105103.87644049658,2.8288170512879836
-33335.65262525797,-105109.31495421423,2.8289797977836226
-33318.873479399655,-105114.75073957865,2.829142544590164
-33302.093413211616,-105120.18379642168,2.829305291707446
-33285.31242715248,-105125.61412457528,2.829468039135308
-33268.530521680914,-105131.04172387147,2.8296307868735906
-33251.74769725561,-105136.46659414237,2.8297935349221346
-33234.96395433531,-105141.88873522017,2.8299562832807776
-33218.17929337878,-105147.30814693715,2.8301190319493608
-33201.393714844824,-105152.72482912567,2.8302817809277236
-33184.60721919228,-105158.13878161817,2.8304445302157055
-33167.81980688002,-105163.55000424717,2.830607279813147
-33151.03147836695,-105168.95849684528,2.830770029719887
-33134.242234112025,-105174.3642592452,2.830932779935766
-33117.45207457422,-105179.76729127968,2.831095530460622
-33100.661000212545,-105185.16759278161,2.8312582812942972
-33083.86901148606,-105190.56516358392,2.8314210324366296
-33067.076108853835,-105195.96000351962,2.831583783887459
-33050.282292774995,-105201.35211242181,2.831746535646626
-33033.487563708695,-105206.74149012369,2.8319092877139687
