vx_JW,vy_JW,rad
-140784804.05413276,-46907875.114130564,-2.8199724712964573
-140774801.11416063,-46938471.35499315,-2.819755552924722
-140764791.66550285,-46969065.416613474,-2.8195386351520555
-140754775.70865217,-46999657.29758295,-2.819321717978824
-140744753.24410164,-47030246.99649311,-2.8191048014053948
-140734724.27234462,-47060834.51193561,-2.818887885432133
-140724688.79387477,-47091419.842502214,-2.8186709700594053
-140714646.80918607,-47122002.98678483,-2.8184540552875776
-140704598.31877285,-47152583.94337547,-2.818237141117017
-140694543.3231297,-47183162.710866265,-2.8180202275480895
-140684481.82275158,-47213739.287849486,-2.8178033145811594
-140674413.8181337,-47244313.6729175,-2.817586402216595
-140664339.30977166,-47274885.86466282,-2.8173694904547615
-140654258.2981613,-47305455.86167806,-2.817152579296024
-140644170.7837988,-47336023.662555955,-2.8169356687407494
-140634076.7671807,-47366589.265889384,-2.8167187587893032
-140623976.2488038,-47397152.67027133,-2.8165018494420515
-140613869.22916517,-47427713.8742949,-2.8162849406993584
-140603755.7087623,-47458272.87655333,-2.8160680325615925
-140593635.68809292,-47488829.67563996,-2.815851125029117
-140583509.16765514,-47519384.27014827,-2.8156342181022995
-140573376.1479473,-47549936.658671856,-2.8154173117815033
-140563236.6294681,-47580486.83980443,-2.8152004060670954
-140553090.6127166,-47611034.81213985,-2.8149835009594413
-140542938.098192,-47641580.57427205,-2.814766596458906
-140532779.08639404,-47672124.12479513,-2.8145496925658544
-140522613.57782263,-47702665.462303296,-2.8143327892806527
-140512441.57297802,-47733204.58539087,-2.814115886603666
-140502263.0723608,-47763741.49265232,-2.813898984535259
-140492078.0764719,-47794276.1826822,-2.8136820830757974
-140481886.58581245,-47824808.65407522,-2.813465182225647
-140471688.600884,-47855338.90542619,-2.8132482819851714
-140461484.12218833,-47885866.935330056,-2.813031382354736
-140451273.15022764,-47916392.74238188,-2.812814483334706
-140441055.68550435,-47946916.32517685,-2.8125975849254474
-140430831.72852123,-47977437.68231028,-2.8123806871273236
-140420601.27978137,-48007956.8123776,-2.8121637899407
-140410364.33978817,-48038473.71397437,-2.8119468933659415
-140400120.9090453,-48068988.38569627,-2.811729997403413
-140389870.9880568,-48099500.8261391,-2.811513102053479
-140379614.577327,-48130011.033898786,-2.811296207316504
-140369351.67736056,-48160519.00757138,-2.811079313192853
-140359082.2886624,-48191024.74575305,-2.81086241968289
-140348806.4117378,-48221528.2470401,-2.81064552678698
-140338524.04709235,-48252029.51002895,-2.8104286345054876
-140328235.1952319,-48282528.53331614,-2.810211742838777
-140317939.85666275,-48313025.315498345,-2.8099948517872124
-140307638.03189135,-48343519.85517235,-2.809777961351158
-140297329.72142452,-48374012.150935076,-2.809561071530979
-140287014.92576945,-48404502.20138356,-2.809344182327039
-140276693.64543357,-48434990.005114965,-2.8091272937397016
-140266365.88092464,-48465475.56072658,-2.8089104057693324
-140256031.63275078,-48495958.86681582,-2.8086935184162938
-140245690.90142035,-48526439.921980225,-2.808476631680951
-140235343.68744206,-48556918.72481745,-2.8082597455636673
-140224989.99132493,-48587395.273925275,-2.8080428600648073
-140214629.8135783,-48617869.56790162,-2.807825975184735
-140204263.1547118,-48648341.60534451,-2.807609090923814
-140193890.01523542,-48678811.38485212,-2.807392207282408
-140183510.3956594,-48709278.90502272,-2.80717532426088
-140173124.2964943,-48739744.16445472,-2.806958441859595
-140162731.71825105,-48770207.161746666,-2.8067415600789163
-140152332.66144082,-48800667.8954972,-2.806524678919207
-140141927.12657514,-48831126.36430512,-2.806307798380831
-140131515.11416584,-48861582.56676933,-2.806090918464152
-140121096.62472507,-48892036.501488864,-2.805874039169534
-140110671.6587653,-48922488.16706288,-2.805657160497339
-140100240.21679923,-48952937.56209066,-2.805440282447931
-140089802.29933998,-48983384.68517161,-2.8052234050216738
-140079357.9069009,-49013829.53490528,-2.8050065282189305
-140068907.03999576,-49044272.10989132,-2.8047896520400637
-140058449.69913852,-49074712.40872952,-2.804572776485437
-140047985.8848435,-49105150.4300198,-2.804355901555414
-140037515.59762534,-49135586.17236219,-2.8041390272503577
-140027038.837999,-49166019.63435686,-2.80392215357063
-140016555.6064797,-49196450.81460409,-2.8037052805165947
-140006065.90358305,-49226879.7117043,-2.803488408088616
-139995569.72982493,-49257306.32425804,-2.8032715362870544
-139985067.08572152,-49287730.650865965,-2.803054665112274
-139974557.97178933,-49318152.69012888,-2.802837794564638
-139964042.38854516,-49348572.4406477,-2.802620924644508
-139953520.33650613,-49378989.90102348,-2.8024040553522473
-139942991.8161897,-49409405.06985738,-2.802187186688219
-139932456.82811362,-49439817.94575071,-2.801970318652786
-139921915.3727959,-49470228.5273049,-2.8017534512463094
-139911367.450755,-49500636.8131215,-2.801536584469152
-139900813.06250954,-49531042.80180218,-2.8013197183216776
-139890252.20857853,-49561446.49194876,-2.8011028528042474
-139879684.88948128,-49591847.88216317,-2.8008859879172237
-139869111.1057374,-49622246.97104746,-2.80066912366097
-139858530.8578668,-49652643.75720383,-2.8004522600358475
-139847944.14638975,-49683038.2392346,-2.8002353970422185
-139837350.9718268,-49713430.415742196,-2.800018534680446
-139826751.33469877,-49743820.2853292,-2.7998016729508906
-139816145.23552686,-49774207.846598305,-2.7995848118539155
-139805532.67483255,-49804593.09815233,-2.7993679513898817
-139794913.65313765,-49834976.03859424,-2.7991510915591533
-139784288.17096424,-49865356.6665271,-2.7989342323620905
-139773656.22883475,-49895734.98055412,-2.798717373799055
-139763017.82727188,-49926110.97927863,-2.7985005158704097
-139752372.9667987,-49956484.6613041,-2.7982836585765156
-139741721.64793852,-49986856.02523412,-2.7980668019177353
-139731063.87121502,-50017225.0696724,-2.7978499458944293
-139720399.63715217,-50047591.79322279,-2.797633090506961
-139709728.94627425,-50077956.19448927,-2.797416235755689
-139699051.79910582,-50108318.272075936,-2.797199381640977
-139688368.19617182,-50138678.02458701,-2.7969825281631864
-139677678.13799745,-50169035.450626865,-2.796765675322679
-139666981.6251082,-50199390.548799984,-2.796548823119815
-139656278.65802994,-50229743.31771097,-2.796331971554956
-139645569.2372888,-50260093.755964585,-2.796115120628464
-139634853.36341122,-50290441.86216569,-2.7958982703406994
-139624131.03692397,-50320787.634919286,-2.795681420692024
-139613402.25835413,-50351131.072830506,-2.795464571682799
-139602667.0282291,-50381472.17450461,-2.7952477233133846
-139591925.3470765,-50411810.93854698,-2.7950308755841426
-139581177.21542442,-50442147.36356313,-2.794814028495434
-139570422.63380113,-50472481.44815871,-2.79459718204762
-139559661.60273525,-50502813.19093949,-2.794380336241061
-139548894.1227557,-50533142.59051138,-2.794163491076117
-139538120.19439176,-50563469.64548041,-2.7939466465531506
-139527339.81817296,-50593794.35445274,-2.793729802672522
-139516552.99462917,-50624116.71603466,-2.793512959434591
-139505759.72429058,-50654436.72883259,-2.7932961168397195
-139494960.00768763,-50684754.39145308,-2.793079274888267
-139484153.84535116,-50715069.70250282,-2.792862433580594
-139473341.23781225,-50745382.66058861,-2.7926455929170624
-139462522.1856023,-50775693.264317386,-2.792428752898031
-139451696.68925306,-50806001.51229622,-2.7922119135238614
-139440864.74929652,-50836307.40313232,-2.7919950747949134
-139430026.36626506,-50866610.935433,-2.7917782367115476
-139419181.54069132,-50896912.10780573,-2.791561399274124
-139408330.27310824,-50927210.91885809,-2.7913445624830024
-139397472.56404912,-50957507.367197804,-2.791127726338544
-139386608.41404754,-50987801.45143272,-2.790910890841108
-139375737.82363737,-51018093.170170814,-2.7906940559910556
-139364860.79335278,-51048382.522020206,-2.790477221788745
-139353977.32372832,-51078669.50558913,-2.7902603882345374
-139343087.41529882,-51108954.11948595,-2.790043555328792
-139332191.06859937,-51139236.36231918,-2.78982672307187
-139321288.2841654,-51169516.23269744,-2.78960989146413
-139310379.0625327,-51199793.7292295,-2.7893930605059323
-139299463.4042373,-51230068.850524254,-2.789176230197636
-139288541.30981556,-51260341.595190726,-2.7889594005396017
-139277612.77980414,-51290611.96183807,-2.7887425715321883
-139266677.81474003,-51320879.94907557,-2.7885257431757546
-139255736.41516054,-51351145.55551265,-2.7883089154706617
-139244788.58160326,-51381408.779758856,-2.788092088417269
-139233834.31460607,-51411669.62042387,-2.7878752620159344
-139222873.61470723,-51441928.07611749,-2.787658436267018
-139211906.48244524,-51472184.14544968,-2.78744161117088
-139200932.91835895,-51502437.8270305,-2.7872247867278785
-139189952.9229875,-51532689.119470164,-2.7870079629383735
-139178966.4968703,-51562938.021379,-2.786791139802723
-139167973.6405472,-51593184.53136749,-2.786574317321288
-139156974.35455817,-51623428.648046225,-2.7863574954944257
-139145968.63944367,-51653670.37002594,-2.7861406743224957
-139134956.49574435,-51683909.6959175,-2.785923853805858
-139123937.92400122,-51714146.62433191,-2.78570703394487
-139112912.92475557,-51744381.153880276,-2.785490214739891
-139101881.498549,-51774613.28317388,-2.7852733961912803
-139090843.6459235,-51804843.01082411,-2.7850565782993963
-139079799.36742124,-51835070.33544248,-2.784839761064598
-139068748.66358477,-51865295.25564066,-2.784622944487243
-139057691.53495693,-51895517.77003044,-2.7844061285676918
-139046627.98208088,-51925737.87722374,-2.7841893133063014
-139035558.00550008,-51955955.57583261,-2.783972498703431
-139024481.6057583,-51986170.864469245,-2.7837556847594382
-139013398.78339967,-52016383.74174596,-2.7835388714746823
-139002309.53896853,-52046594.20627522,-2.7833220588495218
-138991213.8730096,-52076802.25666959,-2.7831052468843143
-138980111.78606784,-52107007.8915418,-2.7828884355794186
-138969003.2786886,-52137211.10950471,-2.7826716249351926
-138957888.3514175,-52167411.90917129,-2.7824548149519943
-138946767.00480047,-52197610.28915467,-2.7822380056301825
-138935639.23938373,-52227806.248068094,-2.782021196970114
-138924505.05571383,-52257999.78452495,-2.7818043889721484
-138913364.45433763,-52288190.89713875,-2.781587581636642
-138902217.43580228,-52318379.58452316,-2.7813707749639542
-138891064.00065526,-52348565.84529195,-2.7811539689544413
-138879904.14944437,-52378749.67805904,-2.780937163608463
-138868737.88271767,-52408931.08143849,-2.780720358926376
-138857565.20102352,-52439110.05404448,-2.7805035549085373
-138846386.10491067,-52469286.59449133,-2.780286751555306
-138835200.59492812,-52499460.7013935,-2.780069948867038
-138824008.67162514,-52529632.373365566,-2.7798531468440926
-138812810.33555138,-52559801.60902226,-2.7796363454868263
-138801605.5872568,-52589968.40697843,-2.7794195447955965
-138790394.4272916,-52620132.76584907,-2.7792027447707612
-138779176.85620633,-52650294.6842493,-2.778985945412677
-138767952.87455186,-52680454.16079438,-2.7787691467217024
-138756722.48287934,-52710611.1940997,-2.7785523486981933
-138745485.68174022,-52740765.7827808,-2.7783355513425074
-138734242.4716863,-52770917.92545332,-2.7781187546550017
-138722992.85326964,-52801067.62073307,-2.777901958636033
-138711736.82704264,-52831214.86723597,-2.7776851632859594
-138700474.393558,-52861359.6635781,-2.777468368605137
-138689205.55336872,-52891502.00837565,-2.7772515745939232
-138677930.3070281,-52921641.90024496,-2.7770347812526746
-138666648.6550898,-52951779.33780249,-2.7768179885817483
-138655360.5981077,-52981914.31966486,-2.776601196581501
-138644066.13663602,-53012046.8444488,-2.776384405252289
-138632765.27122933,-53042176.91077118,-2.776167614594469
-138621458.00244248,-53072304.517249025,-2.7759508246083984
-138610144.3308306,-53102429.66249947,-2.7757340352944326
-138598824.25694916,-53132552.3451398,-2.7755172466529294
-138587497.78135392,-53162672.56378743,-2.775300458684245
-138576164.90460095,-53192790.31705991,-2.7750836713887344
-138564825.62724665,-53222905.60357493,-2.774866884766756
-138553479.9498477,-53253018.42195032,-2.7746500988186655
-138542127.87296107,-53283128.770804025,-2.7744333135448183
-138530769.39714408,-53313236.64875415,-2.7742165289455714
-138519404.52295431,-53343342.05441892,-2.7739997450212805
-138508033.2509497,-53373444.986416705,-2.773782961772302
-138496655.5816885,-53403545.443366006,-2.7735661791989923
-138485271.51572916,-53433643.42388546,-2.7733493973017067
-138473881.05363056,-53463738.92659384,-2.7731326160808014
-138462484.19595185,-53493831.95011006,-2.772915835536633
-138451080.94325244,-53523922.493053176,-2.7726990556695563
-138439671.2960921,-53554010.55404236,-2.7724822764799275
-138428255.25503087,-53584096.13169694,-2.7722654979681027
-138416832.82062915,-53614179.22463636,-2.7720487201344373
-138405403.99344757,-53644259.83148023,-2.7718319429792873
-138393968.77404714,-53674337.95084827,-2.7716151665030075
-138382527.1629891,-53704413.58136034,-2.771398390705954
-138371079.1608351,-53734486.72163645,-2.7711816155884823
-138359624.76814696,-53764557.37029675,-2.7709648411509478
-138348163.98548695,-53794625.5259615,-2.770748067393706
-138336696.81341755,-53824691.18725113,-2.770531294317112
-138325223.25250155,-53854754.35278618,-2.7703145219215206
-138313743.30330208,-53884815.02118735,-2.770097750207288
-138302256.9663826,-53914873.19107545,-2.7698809791747694
-138290764.2423068,-53944928.86107145,-2.7696642088243193
-138279265.1316387,-53974982.02979646,-2.769447439156293
-138267759.63494268,-54005032.6958717,-2.769230670171046
-138256247.7527834,-54035080.85791856,-2.7690139018689326
-138244729.48572576,-54065126.514558546,-2.768797134250308
-138233204.83433506,-54095169.66441331,-2.7685803673155265
-138221673.79917684,-54125210.306104645,-2.768363601064944
-138210136.380817,-54155248.43825447,-2.7681468354989147
-138198592.57982168,-54185284.05948485,-2.7679300706177927
-138187042.3967574,-54215317.16841798,-2.7677133064219346
-138175485.8321909,-54245347.76367622,-2.7674965429116924
-138163922.8866893,-54275375.84388203,-2.7672797800874234
-138152353.56082,-54305401.40765804,-2.767063017949479
-138140777.85515073,-54335424.453627,-2.766846256498216
-138129195.77024943,-54365444.98041179,-2.766629495733989
-138117607.30668446,-54395462.986635454,-2.7664127356571506
-138106012.4650244,-54425478.47092116,-2.766195976268056
-138094411.24583822,-54455491.43189221,-2.76597921756706
-138082803.64969513,-54485501.86817206,-2.7657624595545163
-138071189.67716464,-54515509.77838428,-2.765545702230779
-138059569.32881662,-54545515.161152616,-2.765328945596201
-138047942.6052212,-54575518.01510091,-2.765112189651139
-138036309.50694886,-54605518.33885318,-2.7648954343959447
-138024670.0345703,-54635516.131033555,-2.7646786798309733
-138013024.18865663,-54665511.39026632,-2.7644619259565775
-138001371.96977916,-54695504.115175895,-2.764245172773113
-137989713.3785096,-54725494.30438683,-2.7640284202809315
-137978048.41541994,-54755481.95652383,-2.7638116684803884
-137966377.0810824,-54785467.07021172,-2.763594917371836
-137954699.3760696,-54815449.64407549,-2.763378166955629
-137943015.3009544,-54845429.67674025,-2.7631614172321206
-137931324.85631,-54875407.166831255,-2.7629446682016634
-137919628.04270995,-54905382.1129739,-2.762727919864613
